strain	locus_tag	uniprot	product
SN36255	EGPCNNKB_00672	Q9ZHB6	Cell division integral membrane protein YlmG%2C YGGT family
SN36255	EGPCNNKB_00673	Q9ZHB5	YlmH
SN36255	EGPCNNKB_00674	C1CFN2	Cell division initiation protein DivIVA
SN36255	EGPCNNKB_00675	B8ZM55	Isoleucyl-tRNA synthetase
SN36255	EGPCNNKB_00676	A0A5R9AZB9	hypothetical protein
SN36255	EGPCNNKB_00677	C1CSS1	Phosphoglycerate mutase
SN36255	EGPCNNKB_00678	A0A4J2CYJ8	Putative large secreted protein
SN36255	EGPCNNKB_00679	C1C8P3	ABC transporter%2C ATP-binding protein
SN36255	EGPCNNKB_00680	A0A4J2CH20	ABC transporter%2C permease protein
SN36255	EGPCNNKB_00681	B2IRQ7	Thiol peroxidase%2C Tpx-type
SN36255	EGPCNNKB_00682	D2CTJ2	Manganese ABC transporter%2C periplasmic-binding protein PsaA
SN36255	EGPCNNKB_00683	C1CFM0	Manganese ABC transporter%2C inner membrane permease protein PsaC
SN36255	EGPCNNKB_00684	B2IRQ4	Manganese ABC transporter%2C ATP-binding protein PsaB
SN36255	EGPCNNKB_00685	B2IRQ3	Neutral endopeptidase O
SN36255	EGPCNNKB_00686	A0AA44S635	Hydroxyacylglutathione hydrolase
SN36255	EGPCNNKB_00687	C1CFL5	Bifunctional guanosine-3'%2C5'-bis(diphosphate) 3'-pyrophosphohydrolase/(p)ppGpp synthetase II
SN36255	EGPCNNKB_00688	Q8DNX2	D-tyrosyl-tRNA(Tyr) deacylase
SN36255	EGPCNNKB_00689	B2IRP7	hypothetical protein
SN36255	EGPCNNKB_00690	A0AA47CE94	IS1380 family transposase ISSpn5
SN36255	EGPCNNKB_00691	A0A4N1YDM4	hypothetical protein
SN36255	EGPCNNKB_00692	A0AA87C7L1	hypothetical protein
SN36255	EGPCNNKB_00693	B2IRP3	Mn-dependent transcriptional regulator MntR
SN36255	EGPCNNKB_00694	A0AA87C4V7	Putative diadenosine tetraphosphatase
SN36255	EGPCNNKB_00695	A0AA86YC33	Rrf2 family transcriptional regulator%2C group III
SN36255	EGPCNNKB_00696	A0A0T8XG96	Hypothetical protein
SN36255	EGPCNNKB_00697	A0A0B7L500	Esterase/lipase
SN36255	EGPCNNKB_00698	C1CFK2	Two-component system response regulator
SN36255	EGPCNNKB_00699	C1C8M2	Two-component system sensor histidine kinase
SN36255	EGPCNNKB_00700	C1CSP6	Threonyl-tRNA synthetase
SN36255	EGPCNNKB_00701	Q8CYH8	hypothetical protein
SN36255	EGPCNNKB_00702	A0A558XFJ3	Hypothetical protein
SN36255	EGPCNNKB_00703	A0AA86X309	Rrf2-linked NADH-flavin reductase
SN36255	EGPCNNKB_00704	Q97PI9	SSU ribosomal protein S15p (S13e)
SN36255	EGPCNNKB_00705	Q8DNY0	Cadmium resistance protein CadD
SN36255	EGPCNNKB_00706	B2IRD2	Acyl-ACP:1-acyl-sn-glycerol-3-phosphate acyltransferase
SN36255	EGPCNNKB_00707	A0A0E8B8S1	Cadmium-transporting ATPase
SN36255	EGPCNNKB_00708	C1C8L2	Transcriptional antiterminator of lichenan operon%2C BglG family
SN36255	EGPCNNKB_00709	C1C8L1	hypothetical protein
SN36255	EGPCNNKB_00710	C1C8L0	Fructose-specific PTS IIABC components
SN36255	EGPCNNKB_00711	C1C8K9	Fructose-specific PTS IIABC components
SN36255	EGPCNNKB_00712	C1C8K8	Fructose-specific PTS IIABC components
SN36255	EGPCNNKB_00713	C1C8K7	Ribulose-phosphate 3-epimerase
SN36255	EGPCNNKB_00714	A0A9P1L8I6	Transketolase
SN36255	EGPCNNKB_00715	A0A4J2CRN3	IS3 family transposase ISSpn11
SN36255	EGPCNNKB_00716	A0A916L708	hypothetical protein
SN36255	EGPCNNKB_00717	A0AA36LLE8	hypothetical protein
SN36255	EGPCNNKB_00718	A0A0U0QE13	hypothetical protein
SN36255	EGPCNNKB_00719	B2IRC6	hypothetical protein
SN36255	EGPCNNKB_00720	C1CFJ3	tRNA (adenine(22)-N(1))-methyltransferase
SN36255	EGPCNNKB_00721	Q8DNY4	Putative GTP cyclohydrolase 1 type 2 protein YbgI
SN36255	EGPCNNKB_00722	A0AA86Y4D4	Glycine/D-amino acid oxidases family protein
SN36255	EGPCNNKB_00723	C1CFI9	UDP-glucose 4-epimerase
SN36255	EGPCNNKB_00724	A0AA86XCD6	Bactoprenol glucosyl transferase
SN36255	EGPCNNKB_00725	C1CFI7	Ferredoxin
SN36255	EGPCNNKB_00726	C1C8J3	Hypothetical protein
SN36255	EGPCNNKB_00727	A0A0E7ZQG4	Cytidylate kinase
SN36255	EGPCNNKB_00728	A0AA87C4Z2	Protein PhnA
SN36255	EGPCNNKB_00729	A0A0H2UQX7	Hypothetical protein
SN36255	EGPCNNKB_00730	Q8DNZ1	Major facilitator superfamily transporter-permease
SN36255	EGPCNNKB_00731	C1CSL6	tRNA pseudouridine synthase A
SN36255	EGPCNNKB_00732	A0A098ZNG5	Pyridoxal kinase%2C thiD family
SN36255	EGPCNNKB_00733	A0A098ZNU7	Substrate-specific component PdxU2 of putative pyridoxin-related ECF transporter
SN36255	EGPCNNKB_00734	Q8DNZ4	IS3 family transposase ISSpn11
SN36255	EGPCNNKB_00735	C1CFH5	hypothetical protein
SN36255	EGPCNNKB_00736	A0A4J2G4D0	IS3 family transposase ISSpn11
SN36255	EGPCNNKB_00737	A0A4J2CNG2	Xaa-Pro dipeptidase
SN36255	EGPCNNKB_00738	A0A0H2ZML1	Putative amidotransferase similar to cobyric acid synthase
SN36255	EGPCNNKB_00739	A0AA86XMV3	Mur ligase family protein
SN36255	EGPCNNKB_00740	C1CFG9	Pyridine nucleotide-disulfide oxidoreductase
SN36255	EGPCNNKB_00741	C1CFG8	Major facilitator oxalate:formate antiporter
SN36255	EGPCNNKB_00742	A0AA86XFU4	DEAD-box ATP-dependent RNA helicase CshA
SN36255	EGPCNNKB_00743	C1CSK2	GTP-sensing transcriptional pleiotropic repressor CodY
SN36255	EGPCNNKB_00744	Q8DP02	Nicotinamidase
SN36255	EGPCNNKB_00745		tRNA-Leu(aag)
SN36255	EGPCNNKB_00745		
SN36255	EGPCNNKB_00746	Q8DP03	Multiple sugar ABC transporter%2C ATP-binding protein
SN36255	EGPCNNKB_00747	A0A0E7ZDH6	SAM-dependent methyltransferase
SN36255	EGPCNNKB_00748	C1CFG1	Adenine phosphoribosyltransferase
SN36255	EGPCNNKB_00749	A0A0Y2HYL5	Homoserine O-succinyltransferase
SN36255	EGPCNNKB_00750	A0A0U0ANU2	Chromosome replication initiation protein DnaD
SN36255	EGPCNNKB_00751	Q04JH4	Triosephosphate isomerase
SN36255	EGPCNNKB_00752	A0AA86XF13	1%2C4-beta-N-acetylmuramidase%2C lyzozyme LytC
SN36255	EGPCNNKB_00753	A0A4J1WRG0	Bifunctional non-specific DNA-binding protein/ferroxidase Dpr
SN36255	EGPCNNKB_00754	A0A4J2CNP2	Dihydrofolate reductase
SN36255	EGPCNNKB_00755	B1ICZ0	Hypothetical protein
SN36255	EGPCNNKB_00756	A0A4J2G4T6	ATP-dependent Clp protease ATP-binding subunit ClpX
SN36255	EGPCNNKB_00757	Q04JI0	GTP-binding protein EngB
SN36255	EGPCNNKB_00758	Q8DP09	RidA/YER057c/UK114 superfamily protein
SN36255	EGPCNNKB_00759	A0A098ZHY2	Putative P-loop-containing kinase
SN36255	EGPCNNKB_00760	C1CFE8	LPPG:FO 2-phospho-L-lactate transferase-like protein
SN36255	EGPCNNKB_00761	Q8DP12	Putative cytoplasmic protein
SN36255	EGPCNNKB_00762	A0A0T7TJC2	Thioredoxin reductase
SN36255	EGPCNNKB_00763	Q8DP14	Bacterial checkpoint controller DisA
SN36255	EGPCNNKB_00764	Q8DP15	Hypothetical protein
SN36255	EGPCNNKB_00765	C1CSI0	Phosphoglucosamine mutase
SN36255	EGPCNNKB_00766	B2IR77	Hypothetical protein
SN36255	EGPCNNKB_00767	C1C8E9	DegV family protein
SN36255	EGPCNNKB_00768	Q04JJ1	4-hydroxy-tetrahydrodipicolinate reductase
SN36255	EGPCNNKB_00769	A0AA86Y175	CCA tRNA nucleotidyltransferase
SN36255	EGPCNNKB_00770	A0A0E8HGI4	ATPase component of ABC transporter with duplicated ATPase domains
SN36255	EGPCNNKB_00771	C1CFD7	Cobalt-zinc-cadmium resistance protein
SN36255	EGPCNNKB_00772		SSRC10
SN36255	EGPCNNKB_00772		
SN36255	EGPCNNKB_00773	C1CFD6	Calcium-transporting ATPase
SN36255	EGPCNNKB_00774	A0A0H2UQV0	Glutathione S-transferase
SN36255	EGPCNNKB_00775	Q8DP22	Peptide deformylase
SN36255	EGPCNNKB_00776	A0A0T8IT76	Cell shape-determining protein
SN36255	EGPCNNKB_00777	A0A229FM92	Hypothetical protein
SN36255	EGPCNNKB_00778		SpR20_sRNA
SN36255	EGPCNNKB_00778		
SN36255	EGPCNNKB_00779	Q8DP23	hypothetical protein
SN36255	EGPCNNKB_00780	A0AA87CB43	M protein trans-acting positive regulator Mga1
SN36255	EGPCNNKB_00781	A0AA86Y143	hypothetical protein
SN36255	EGPCNNKB_00782	C1C8D6	Hypothetical protein
SN36255	EGPCNNKB_00783	A0A098ZCY9	Hypothetical protein
SN36255	EGPCNNKB_00784	A0A9P1L5X9	Aspartate aminotransferase
SN36255	EGPCNNKB_00785	A0A4J2DJA4	Putative lactoylglutathione lyase
SN36255	EGPCNNKB_00786	C1CFC3	Asparaginyl-tRNA synthetase
SN36255	EGPCNNKB_00787	Q04JK8	SSU ribosomal protein S6p
SN36255	EGPCNNKB_00788	P66855	Single-stranded DNA-binding protein
SN36255	EGPCNNKB_00789	Q04JL0	SSU ribosomal protein S18p
SN36255	EGPCNNKB_00790	A0A9P1RKA3	Bifunctional lipoprotein rotamase A/peptidyl-prolyl cis-trans isomerase
SN36255	EGPCNNKB_00791	A0A0B7M7N9	General stress protein 13
SN36255	EGPCNNKB_00792	A0A0B7MDM8	tRNA(1)(Val) (adenine(37)-N(6))-methyltransferase
SN36255	EGPCNNKB_00793	C1C8C4	Putative endonuclease
SN36255	EGPCNNKB_00794	Q04JL5	Manganese-dependent inorganic pyrophosphatase
SN36255	EGPCNNKB_00795	A0A0T8KXM9	Glutamate synthase [NADPH] large chain
SN36255	EGPCNNKB_00796	A0A916P8H3	hypothetical protein
SN36255	EGPCNNKB_00797	Q8CYJ5	Hypothetical protein
SN36255	EGPCNNKB_00798	A0A0T7IDY3	UDP-N-acetylmuramoylalanyl-D-glutamate--L-lysine ligase
SN36255	EGPCNNKB_00799	B2IR49	Putative cell division protein YtgP
SN36255	EGPCNNKB_00800	A0AA86YC01	Oligopeptide ABC transporter oligopeptide-binding protein AliB
SN36255	EGPCNNKB_00801	A0A9P1PB06	hypothetical protein
SN36255	EGPCNNKB_00802	A0AA36PGT5	ABC transporter%2C ATP-binding/permease protein
SN36255	EGPCNNKB_00803	C1CFA8	Cystathionine gamma-synthase
SN36255	EGPCNNKB_00804	C1C8B5	Bifunctional PLP-dependent beta-cystathionase/maltose regulon repressor
SN36255	EGPCNNKB_00805	A0A0E7SZ73	SWF/SNF family helicase
SN36255	EGPCNNKB_00806	B2IQY2	Hypothetical protein
SN36255	EGPCNNKB_00807	Q8DP40	UDP-N-acetylmuramate--alanine ligase
SN36255	EGPCNNKB_00808	A0A0E8HIM2	hypothetical protein
SN36255	EGPCNNKB_00809	Q8DP41	Acetyltransferase%2C GNAT family
SN36255	EGPCNNKB_00810	A0AA86WYT6	Endolytic murein transglycosylase MltG
SN36255	EGPCNNKB_00811	Q8DP42	Transcription elongation factor GreA
SN36255	EGPCNNKB_00812	Q8CYJ9	Acetyltransferase
SN36255	EGPCNNKB_00813	A0A4J6YAB2	ISSpn8 transposase
SN36255	EGPCNNKB_00814	Q79RW7	ATP synthase F0 sector subunit c
SN36255	EGPCNNKB_00815	Q79MQ8	ATP synthase F0 sector subunit a
SN36255	EGPCNNKB_00816	Q04HT5	ATP synthase F0 sector subunit b
SN36255	EGPCNNKB_00817	Q04HT6	ATP synthase F1 sector delta chain
SN36255	EGPCNNKB_00818	Q97PT4	ATP synthase F1 sector alpha chain
SN36255	EGPCNNKB_00819	C1CSC9	ATP synthase F1 sector gamma chain
SN36255	EGPCNNKB_00820	A0AA86X1S8	ATP synthase F1 sector beta chain
SN36255	EGPCNNKB_00821	Q04N64	ATP synthase F1 sector epsilon chain
SN36255	EGPCNNKB_00822	B1ICS7	6-phosphogluconolactonase
SN36255	EGPCNNKB_00823	Q8DP46	Hypothetical protein
SN36255	EGPCNNKB_00824	A0AA87CFX3	TPR-repeat-containing protein
SN36255	EGPCNNKB_00825	C1CF86	Glutamine ABC transporter permease GlnP6
SN36255	EGPCNNKB_00826	B1ICS3	Glutamine ABC transporter ATP-binding protein GlnQ6
SN36255	EGPCNNKB_00827	A0A0B7M5H6	Glutamine ABC transporter substrate-binding protein GlnH6
SN36255	EGPCNNKB_00828	C1CF83	Bacterocin transport accessory protein
SN36255	EGPCNNKB_00829	C1CF82	Phosphoglucomutase
SN36255	EGPCNNKB_00830	A0A0T8RFC8	IS630 family transposase IS630-Spn1
SN36255	EGPCNNKB_00831	C1CF78	Hypothetical protein
SN36255	EGPCNNKB_00832	A0AA86Y154	Hypothetical protein
SN36255	EGPCNNKB_00833	A0A4U8XCR9	Cell wall surface anchor family protein MucB
SN36255	EGPCNNKB_00834	C1C884	Major intrinsic protein family aquaporin
SN36255	EGPCNNKB_00835	B2IQV2	Translation elongation factor Tu
SN36255	EGPCNNKB_00836	A0AA47CE94	IS1380 family transposase ISSpn5
SN36255	EGPCNNKB_00837	A0AA86YDP5	hypothetical protein
SN36255	EGPCNNKB_00838	Q8DQG3	16S rRNA processing protein RimM
SN36255	EGPCNNKB_00839	Q97RM4	tRNA (guanine(37)-N(1))-methyltransferase
SN36255	EGPCNNKB_00840	Q8CYZ1	Anaerobic ribonucleoside-triphosphate reductase
SN36255	EGPCNNKB_00841	B2INF8	Hypothetical protein
SN36255	EGPCNNKB_00842	Q8DQG2	Hypothetical protein
SN36255	EGPCNNKB_00843	A0A0H2UPB6	Substrate-specific component BioY of biotin ECF transporter
SN36255	EGPCNNKB_00844	C1CDD7	Glutathione reductase
SN36255	EGPCNNKB_00845	A0A916L500	Periplasmic component of efflux system
SN36255	EGPCNNKB_00846	Q8DQF8	ABC transporter ATP-binding protein
SN36255	EGPCNNKB_00847	A0A0H2UPB4	ABC transporter permease protein
SN36255	EGPCNNKB_00848	A0AA86YDQ8	Methionyl-tRNA synthetase
SN36255	EGPCNNKB_00849	A0A4J2AQ67	Hypothetical protein
SN36255	EGPCNNKB_00850	Q8DQF6	Transcriptional regulator%2C PadR family
SN36255	EGPCNNKB_00851	C1C6D3	Hypothetical protein
SN36255	EGPCNNKB_00852	C1CDE6	Putative oxidoreductase
SN36255	EGPCNNKB_00853	B2INR6	Hypothetical protein
SN36255	EGPCNNKB_00854	B1IAX1	3-Ketoacyl-ACP reductase
SN36255	EGPCNNKB_00855	A0A0B7LQW1	MutT/Nudix family protein
SN36255	EGPCNNKB_00856	A0A4J2GZS6	PEP-utilizing enzyme family protein
SN36255	EGPCNNKB_00857	A0AA87CCR7	Hypothetical protein
SN36255	EGPCNNKB_00858	A0A4J2GAY2	Lysyl aminopeptidase PepN
SN36255	EGPCNNKB_00859	C1CDF5	Two-component system response regulator CiaR
SN36255	EGPCNNKB_00860	Q7B3G0	Two-component system sensor histidine kinase CiaH
SN36255	EGPCNNKB_00861	A0AA86XR80	Hypothetical protein
SN36255	EGPCNNKB_00862	A0AA86XIV2	Protease
SN36255	EGPCNNKB_00863	A0A4L4E046	Bifunctional DinG family ATP-dependent helicase YoaA/DnaQ family exonuclease
SN36255	EGPCNNKB_00864	Q8DQE8	Cell shape-determining protein RodA
SN36255	EGPCNNKB_00865	A0A0D6J9P1	4-methyl-5(b-hydroxyethyl)-thiazole monophosphate biosynthesis enzyme
SN36255	EGPCNNKB_00866	A0A0H2UPC8	Hydrolase%2C haloacid dehalogenase-like family
SN36255	EGPCNNKB_00867	Q3HZB2	DNA gyrase subunit B
SN36255	EGPCNNKB_00868	Q8DQE5	Septation ring formation regulator EzrA
SN36255	EGPCNNKB_00869	A0A654Z298	IS630 family transposase ISSpn2
SN36255	EGPCNNKB_00870	A0A0D6J8H9	IS630 family transposase ISSpn2
SN36255	EGPCNNKB_00871	B1IAY7	IS66 family transposase Orf2
SN36255	EGPCNNKB_00872	A0AAD2I3Y2	IS3 family transposase ISSpn11
SN36255	EGPCNNKB_00873	A0A4J2AWX3	IS3 family transposase ISSpn11
SN36255	EGPCNNKB_00874	C1CDG6	Hypothetical protein
SN36255	EGPCNNKB_00875	Q8DQE1	MutT/Nudix family protein
SN36255	EGPCNNKB_00876	C1CDZ0	IS630 family transposase IS630-Spn1
SN36255	EGPCNNKB_00877	C1CDG9	ATP-dependent Clp protease ATP-binding subunit ClpE
SN36255	EGPCNNKB_00878	Q8DQD6	Hypothetical protein
SN36255	EGPCNNKB_00879	C1CDH1	Glutamine ABC transporter permease GlnP4
SN36255	EGPCNNKB_00880	A0A4J2D3R4	Glutamine ABC transporter ATP-binding protein GlnQ4
SN36255	EGPCNNKB_00881	A0AA86XIX6	Bifunctional methylenetetrahydrofolate dehydrogenase (NADP+)/methenyltetrahydrofolate cyclohydrolase
SN36255	EGPCNNKB_00882	A0AA86X550	ADP-dependent (S)-NAD(P)H-hydrate dehydratase
SN36255	EGPCNNKB_00883	Q04L82	Ribose 5-phosphate isomerase A
SN36255	EGPCNNKB_00884	C1CS61	Phosphopentomutase
SN36255	EGPCNNKB_00885	A0AA86XZH3	hypothetical protein
SN36255	EGPCNNKB_00886	B1IB00	Bifunctional purine nucleoside phosphorylase/N-ribosylnicotinamide phosphorylase
SN36255	EGPCNNKB_00887	A0A0B7LRS6	hypothetical protein
SN36255	EGPCNNKB_00888	A0AA86XHC5	hypothetical protein
SN36255	EGPCNNKB_00889	Q8DQC9	Thiol-activated cytolysin
SN36255	EGPCNNKB_00890	Q8CWS1	Purine nucleoside phosphorylase
SN36255	EGPCNNKB_00891	A0A0B7M8N2	FlaR-related DNA topology modulation protein
SN36255	EGPCNNKB_00892	C1CS53	SSU ribosomal protein S20p
SN36255	EGPCNNKB_00893	C1CS52	Pantothenate kinase
SN36255	EGPCNNKB_00894	C1CDI7	Hypothetical protein
SN36255	EGPCNNKB_00895	A0A0H2UPK7	16S rRNA (guanine(1207)-N(2))-methyltransferase
SN36255	EGPCNNKB_00896	A0A0B7M8N7	Pyrimidine-nucleoside phosphorylase
SN36255	EGPCNNKB_00897	C1CS48	Deoxyribose-phosphate aldolase
SN36255	EGPCNNKB_00898	A0AA86X249	Cytidine deaminase
SN36255	EGPCNNKB_00899	C1CDJ2	Nucleoside-binding protein
SN36255	EGPCNNKB_00900	A0A0H2UPF8	Putative deoxyribose-specific ABC transporter ATP-binding protein
SN36255	EGPCNNKB_00901	B2INW4	Putative deoxyribose-specific ABC transporter permease protein
SN36255	EGPCNNKB_00902	C1C6I2	Putative deoxyribose-specific ABC transporter permease protein
SN36255	EGPCNNKB_00903	Q8DNZ4	IS3 family transposase ISSpn11
SN36255	EGPCNNKB_00904	A0A4J2CRN3	IS3 family transposase ISSpn11
SN36255	EGPCNNKB_00905	C1CS41	Acyl-phosphate:glycerol-3-phosphate O-acyltransferase PlsY
SN36255	EGPCNNKB_00906	Q3HZ74	Topoisomerase IV subunit B
SN36255	EGPCNNKB_00907	B2INX2	Restriction enzyme BcgI alpha chain-like protein
SN36255	EGPCNNKB_00908	Q3HYJ3	Topoisomerase IV subunit A
SN36255	EGPCNNKB_00909	B1IB24	Branched-chain amino acid aminotransferase
SN36255	EGPCNNKB_00910	A0A0B7M9A8	Oligopeptide ABC transporter substrate-binding protein
SN36255	EGPCNNKB_00911	C1CDK5	Hypothetical protein
SN36255	EGPCNNKB_00912	Q8DQB0	Putative membrane protein
SN36255	EGPCNNKB_00913	Q04L55	Pyrrolidone-carboxylate peptidase
SN36255	EGPCNNKB_00914	A0A4F2RY34	Hypothetical protein
SN36255	EGPCNNKB_00915		tRNA-Tyr(gta)
SN36255	EGPCNNKB_00915		
SN36255	EGPCNNKB_00916		tRNA-Gln(ttg)
SN36255	EGPCNNKB_00916		
SN36255	EGPCNNKB_00917	C1CDK9	SSU ribosomal protein S1p
SN36255	EGPCNNKB_00918	A0A0U0BZA9	GAF domain-containing protein
SN36255	EGPCNNKB_00919	A0A0U0J2A6	DNA polymerase III subunits gamma and tau
SN36255	EGPCNNKB_00920	Q8CYX9	Hypothetical protein
SN36255	EGPCNNKB_00921	B1IB34	Iron-sulfur cluster assembly ATPase protein SufC
SN36255	EGPCNNKB_00922	Q8DQA3	Iron-sulfur cluster assembly protein SufD
SN36255	EGPCNNKB_00923	A0A0B7LHM4	Cysteine desulfurase SufS
SN36255	EGPCNNKB_00924	A0A0B7MD89	Putative iron-sulfur cluster assembly scaffold protein for SUF system SufE2
SN36255	EGPCNNKB_00925	A0AA87CC06	Iron-sulfur cluster assembly protein SufB
SN36255	EGPCNNKB_00926	Q75Y14	D-alanyl-D-alanine carboxypeptidase%2C penicillin-binding protein 3
SN36255	EGPCNNKB_00927	Q8DQ98	Coordinator of zonal cell elongation
SN36255	EGPCNNKB_00928		transfer-messenger RNA%2C SsrA
SN36255	EGPCNNKB_00928		
SN36255	EGPCNNKB_00929		tRNA-Ser(gga)
SN36255	EGPCNNKB_00929		
SN36255	EGPCNNKB_00930	A0A0U0FF33	Transcriptional repressor of the fructose operon%2C DeoR family
SN36255	EGPCNNKB_00931	A0A9Q9R504	1-phosphofructokinase
SN36255	EGPCNNKB_00932	A0AA86XI73	Fructose-specific PTS IIABC components
SN36255	EGPCNNKB_00933	A0AA86Y3W6	DNA translocase FtsK
SN36255	EGPCNNKB_00934	A0AA86X4P1	Acetyltransferase
SN36255	EGPCNNKB_00935	A0AA86X1K4	Putative cysteine desulfurase
SN36255	EGPCNNKB_00936	Q97RE1	tRNA 4-thiouridine synthase ThiI
SN36255	EGPCNNKB_00937	A0A098Z6B6	Putative alpha-dextrin endo-1%2C6-alpha-glucosidase
SN36255	EGPCNNKB_00938	A0AA87C909	hypothetical protein
SN36255	EGPCNNKB_00939	Q8CYX4	hypothetical protein
SN36255	EGPCNNKB_00940	C1CDN2	ATP-grasp-domain-containing protein
SN36255	EGPCNNKB_00941	Q8DQ91	Type I restriction-modification system DNA-methyltransferase subunit M
SN36255	EGPCNNKB_00942	A0AA87C4Q0	hypothetical protein
SN36255	EGPCNNKB_00943	C1CDN6	hypothetical protein
SN36255	EGPCNNKB_00944	C1CDN7	hypothetical protein
SN36255	EGPCNNKB_00945	C1C6M1	Tyrosine recombinase XerC
SN36255	EGPCNNKB_00946	A0AA87CGZ7	hypothetical protein
SN36255	EGPCNNKB_00947	A0AA86XUL0	Type I restriction-modification system restriction subunit R
SN36255	EGPCNNKB_00948	Q8DQ88	Arginine pathway regulatory protein ArgR2
SN36255	EGPCNNKB_00949	Q97RC8	Xaa-Pro dipeptidyl-peptidase
SN36255	EGPCNNKB_00950	A0A822QPA1	DNA polymerase III alpha subunit
SN36255	EGPCNNKB_00951	A0AA86YDU2	6-phosphofructokinase
SN36255	EGPCNNKB_00952	A0AA86XZ59	Pyruvate kinase
SN36255	EGPCNNKB_00953	A0A4J2FQ83	IS1380 family transposase ISSpn5
SN36255	EGPCNNKB_00954	Q8CYX1	Membrane-associated protein
SN36255	EGPCNNKB_00955	A0A4J1SZ62	IS5 family transposase ISSpn7
SN36255	EGPCNNKB_00956	A0A916PFF5	Hypothetical protein
SN36255	EGPCNNKB_00957	A0A0D6J9F7	Hypothetical protein
SN36255	EGPCNNKB_00958	B1IB73	ABC transporter substrate-binding protein
SN36255	EGPCNNKB_00959	C1CDQ1	Putative permease
SN36255	EGPCNNKB_00960	A0A098ZMD2	Hypothetical protein
SN36255	EGPCNNKB_00961	A0A0B7LIN4	Transcription accessory protein
SN36255	EGPCNNKB_00962	C1CRY6	Putative SprT family zinc-dependent metallopeptidase
SN36255	EGPCNNKB_00963	A0A5C8QW28	Putative phage shock protein C
SN36255	EGPCNNKB_00964		Spd-sr07
SN36255	EGPCNNKB_00964		
SN36255	EGPCNNKB_00965	Q8CYW5	Hypothetical protein
SN36255	EGPCNNKB_00966	A0A0B7KXN1	Hypothetical protein
SN36255	EGPCNNKB_00967	C1CDQ8	ABC transporter ATP-binding protein
SN36255	EGPCNNKB_00968	C1CDQ9	ABC transporter permease protein
SN36255	EGPCNNKB_00969	A0AA86XJ65	Hypothetical protein
SN36255	EGPCNNKB_00970	A0A4J6YAB2	ISSpn8 transposase
SN36255	EGPCNNKB_00971	A0AA86X1P2	Arginine decarboxylase
SN36255	EGPCNNKB_00972	A0AA86XDT1	hypothetical protein
SN36255	EGPCNNKB_00973	P66836	Spermidine synthase
SN36255	EGPCNNKB_00974	C1CDR7	Carboxynorspermidine synthase
SN36255	EGPCNNKB_00975	A0A4J2CYR2	Carboxynorspermidine decarboxylase
SN36255	EGPCNNKB_00976	C1CRX2	Agmatine deiminase
SN36255	EGPCNNKB_00977	C1CDS0	N-carbamoylputrescine amidase
SN36255	EGPCNNKB_00978	A0A098Z4D2	Hydrolase%2C HAD superfamily
SN36255	EGPCNNKB_00979	C1CDS2	Hypothetical protein
SN36255	EGPCNNKB_00980	C1C6Q7	CAAX amino terminal protease family protein
SN36255	EGPCNNKB_00981	Q8DQ65	Cysteine and methionine metabolism regulator CmbR%2C LysR family
SN36255	EGPCNNKB_00982	Q8DQ64	Lipoprotein signal peptidase
SN36255	EGPCNNKB_00983	A0A0B7M1X1	Ribosomal large subunit pseudouridine synthase D
SN36255	EGPCNNKB_00984	A0A9P1S903	Teichoic acid phosphorylcholine esterase%2C choline-binding protein CbpE
SN36255	EGPCNNKB_00985	B2IP87	Glutamate 5-kinase
SN36255	EGPCNNKB_00986	B8ZP35	Gamma-glutamyl phosphate reductase
SN36255	EGPCNNKB_00987	A0A0E8P9M0	Pyrroline-5-carboxylate reductase
SN36255	EGPCNNKB_00988	A0A916PF21	Thymidylate kinase
SN36255	EGPCNNKB_00989	C1C6R7	DNA polymerase III delta prime subunit
SN36255	EGPCNNKB_00990	Q97R89	DNA replication initiation control protein YabA
SN36255	EGPCNNKB_00991	A0AA86XYU8	16S rRNA (cytidine(1402)-2'-O)-methyltransferase
SN36255	EGPCNNKB_00992	C1CK27	Methylenetetrahydrofolate--tRNA-(uracil-5-)- methyltransferase TrmFO
SN36255	EGPCNNKB_00993	Q8DQ50	Uridine monophosphate kinase
SN36255	EGPCNNKB_00994	C1CRV3	Ribosome-recycling factor
SN36255	EGPCNNKB_00995	A0AA87CB91	S1 RNA-binding domain protein
SN36255	EGPCNNKB_00996	C1CRV1	Hypothetical protein
SN36255	EGPCNNKB_00997	C1CDU4	Phosphate starvation-inducible protein PhoH
SN36255	EGPCNNKB_00998	A0A4F2S5M0	Acetyltransferase
SN36255	EGPCNNKB_00999	Q8CYV8	hypothetical protein
SN36255	EGPCNNKB_01000	Q8DQ45	Alanine dehydrogenase
SN36255	EGPCNNKB_01001	A0A4F2S0B2	Alanine dehydrogenase
SN36255	EGPCNNKB_01002	A0A0B7L7M9	Acetyltransferase%2C GNAT family
SN36255	EGPCNNKB_01003	C1C6T1	Late competence DNA receptor ComEA
SN36255	EGPCNNKB_01004	A0A6I3VL05	Late competence DNA transporter ComEC
SN36255	EGPCNNKB_01005	A0A4M6CZN2	hypothetical protein
SN36255	EGPCNNKB_01006	A0A6I3T907	ABC transporter%2C ATP-binding protein
SN36255	EGPCNNKB_01007	A0A0E8T6Q0	Hypothetical protein
SN36255	EGPCNNKB_01008		L20_leader
SN36255	EGPCNNKB_01008		
