strain	locus_tag	uniprot	product
GM17	LBPJGIKI_00691	C1CFN2	Cell division initiation protein DivIVA
GM17	LBPJGIKI_00692	A0AA86XB53	Isoleucyl-tRNA synthetase
GM17	LBPJGIKI_00693	A0A916L490	hypothetical protein
GM17	LBPJGIKI_00694	A0A9P1PS15	hypothetical protein
GM17	LBPJGIKI_00695	C1C8P6	Hypothetical protein
GM17	LBPJGIKI_00696	C1CFM7	Phosphoglycerate mutase
GM17	LBPJGIKI_00697	A0A0E8AMV7	Putative large secreted protein
GM17	LBPJGIKI_00698	A0A0T9GK56	Putative large secreted protein
GM17	LBPJGIKI_00699	C1C8P3	ABC transporter%2C ATP-binding protein
GM17	LBPJGIKI_00700	A0A0U0QD28	ABC transporter%2C permease protein
GM17	LBPJGIKI_00701	B2IRQ7	Thiol peroxidase%2C Tpx-type
GM17	LBPJGIKI_00702	D2CTJ2	Manganese ABC transporter%2C periplasmic-binding protein PsaA
GM17	LBPJGIKI_00703	C1CFM0	Manganese ABC transporter%2C inner membrane permease protein PsaC
GM17	LBPJGIKI_00704	A0A0T7L7K3	Manganese ABC transporter%2C ATP-binding protein PsaB
GM17	LBPJGIKI_00705	Q8DNW9	Neutral endopeptidase O
GM17	LBPJGIKI_00706	Q8DNX0	Hydroxyacylglutathione hydrolase
GM17	LBPJGIKI_00707	C1CFL5	Bifunctional guanosine-3'%2C5'-bis(diphosphate) 3'-pyrophosphohydrolase/(p)ppGpp synthetase II
GM17	LBPJGIKI_00708	Q8DNX2	D-tyrosyl-tRNA(Tyr) deacylase
GM17	LBPJGIKI_00709	A0A0H2ZLZ3	hypothetical protein
GM17	LBPJGIKI_00710	A0A655GS10	IS1380 family transposase ISSpn5
GM17	LBPJGIKI_00711	A0A4N1YDM4	hypothetical protein
GM17	LBPJGIKI_00712	A0AA87C7L1	hypothetical protein
GM17	LBPJGIKI_00713	B2IRP3	Mn-dependent transcriptional regulator MntR
GM17	LBPJGIKI_00714	A0AA87C4V7	Putative diadenosine tetraphosphatase
GM17	LBPJGIKI_00715	Q8DNX5	Rrf2 family transcriptional regulator%2C group III
GM17	LBPJGIKI_00716	A0A0T8XG96	Hypothetical protein
GM17	LBPJGIKI_00717	A0A0B7L500	Esterase/lipase
GM17	LBPJGIKI_00718	C1CFK2	Two-component system response regulator
GM17	LBPJGIKI_00719	C1C8M2	Two-component system sensor histidine kinase
GM17	LBPJGIKI_00720	C1CSP6	Threonyl-tRNA synthetase
GM17	LBPJGIKI_00721	Q8CYH8	hypothetical protein
GM17	LBPJGIKI_00722	A0A558XFJ3	Hypothetical protein
GM17	LBPJGIKI_00723	A0A4J1PA54	Rrf2-linked NADH-flavin reductase
GM17	LBPJGIKI_00724	Q97PI9	SSU ribosomal protein S15p (S13e)
GM17	LBPJGIKI_00725	Q8DNY0	Cadmium resistance protein CadD
GM17	LBPJGIKI_00726	B2IRD2	Acyl-ACP:1-acyl-sn-glycerol-3-phosphate acyltransferase
GM17	LBPJGIKI_00727	A0A6G2DAB2	Cadmium-transporting ATPase
GM17	LBPJGIKI_00728	C1C8L2	Transcriptional antiterminator of lichenan operon%2C BglG family
GM17	LBPJGIKI_00729	C1C8L1	hypothetical protein
GM17	LBPJGIKI_00730	C1C8L0	Fructose-specific PTS IIABC components
GM17	LBPJGIKI_00731	C1C8K9	Fructose-specific PTS IIABC components
GM17	LBPJGIKI_00732	C1C8K8	Fructose-specific PTS IIABC components
GM17	LBPJGIKI_00733	C1C8K7	Ribulose-phosphate 3-epimerase
GM17	LBPJGIKI_00734	A0A0B7KS33	Transketolase
GM17	LBPJGIKI_00735	A0AAD2IK19	hypothetical protein
GM17	LBPJGIKI_00736	C1CDJ8	IS3 family transposase ISSpn11
GM17	LBPJGIKI_00737	A0A4J2FNT5	Lanthionine biosynthesis protein LanL
GM17	LBPJGIKI_00738	A0A0U0QE13	hypothetical protein
GM17	LBPJGIKI_00739	B2IRC6	hypothetical protein
GM17	LBPJGIKI_00740	C1CFJ3	tRNA (adenine(22)-N(1))-methyltransferase
GM17	LBPJGIKI_00741	Q8DNY4	Putative GTP cyclohydrolase 1 type 2 protein YbgI
GM17	LBPJGIKI_00742	A0AA86Y4D4	Glycine/D-amino acid oxidases family protein
GM17	LBPJGIKI_00743	C1CFI9	UDP-glucose 4-epimerase
GM17	LBPJGIKI_00744	A0AA86XCD6	Bactoprenol glucosyl transferase
GM17	LBPJGIKI_00745	C1CFI7	Ferredoxin
GM17	LBPJGIKI_00746	C1C8J3	Hypothetical protein
GM17	LBPJGIKI_00747	A0A064C099	Cytidylate kinase
GM17	LBPJGIKI_00748	Q8DNZ0	Protein PhnA
GM17	LBPJGIKI_00749	Q8CYI1	Hypothetical protein
GM17	LBPJGIKI_00750	Q8DNZ1	Major facilitator superfamily transporter-permease
GM17	LBPJGIKI_00751	Q97PL0	tRNA pseudouridine synthase A
GM17	LBPJGIKI_00752	A0A0T9ALX3	Pyridoxal kinase%2C thiD family
GM17	LBPJGIKI_00753	C1C8I5	Substrate-specific component PdxU2 of putative pyridoxin-related ECF transporter
GM17	LBPJGIKI_00754	A0AAD2IK19	hypothetical protein
GM17	LBPJGIKI_00755	A0A4V0IZR1	hypothetical protein
GM17	LBPJGIKI_00756	C1CFH2	Xaa-Pro dipeptidase
GM17	LBPJGIKI_00757	A0A916PF76	Putative amidotransferase similar to cobyric acid synthase
GM17	LBPJGIKI_00758	A0A0H2UQV8	Mur ligase family protein
GM17	LBPJGIKI_00759	A0A0E8T5I3	Pyridine nucleotide-disulfide oxidoreductase
GM17	LBPJGIKI_00760	A0A0E9A1L3	Major facilitator oxalate:formate antiporter
GM17	LBPJGIKI_00761	A0A0E8AJB6	DEAD-box ATP-dependent RNA helicase CshA
GM17	LBPJGIKI_00762	C1CSK2	GTP-sensing transcriptional pleiotropic repressor CodY
GM17	LBPJGIKI_00763	Q8DP02	Nicotinamidase
GM17	LBPJGIKI_00764		tRNA-Leu(aag)
GM17	LBPJGIKI_00764		
GM17	LBPJGIKI_00765	Q8DP03	Multiple sugar ABC transporter%2C ATP-binding protein
GM17	LBPJGIKI_00766	Q8DP04	SAM-dependent methyltransferase
GM17	LBPJGIKI_00767	C1CFG1	Adenine phosphoribosyltransferase
GM17	LBPJGIKI_00768	A0A098Z0R9	Homoserine O-succinyltransferase
GM17	LBPJGIKI_00769	A0A0B7KXC6	Chromosome replication initiation protein DnaD
GM17	LBPJGIKI_00770	Q04JH4	Triosephosphate isomerase
GM17	LBPJGIKI_00771	A0A0H2XFA2	1%2C4-beta-N-acetylmuramidase%2C lyzozyme LytC
GM17	LBPJGIKI_00772	A0AAD2Q7Q3	Bifunctional non-specific DNA-binding protein/ferroxidase Dpr
GM17	LBPJGIKI_00773	A0A4M9X8J4	Dihydrofolate reductase
GM17	LBPJGIKI_00774	A0A0T9GSN3	Hypothetical protein
GM17	LBPJGIKI_00775	A0A4J1Y6Z0	ATP-dependent Clp protease ATP-binding subunit ClpX
GM17	LBPJGIKI_00776	Q04JI0	GTP-binding protein EngB
GM17	LBPJGIKI_00777	Q8DP09	RidA/YER057c/UK114 superfamily protein
GM17	LBPJGIKI_00778	A0A0B7LZK7	Putative P-loop-containing kinase
GM17	LBPJGIKI_00779	C1CFE8	LPPG:FO 2-phospho-L-lactate transferase-like protein
GM17	LBPJGIKI_00780	Q8DP12	Putative cytoplasmic protein
GM17	LBPJGIKI_00781	A0A655B1U2	Tyrosine recombinase XerC
GM17	LBPJGIKI_00782	A0A4N5QRA7	hypothetical protein
GM17	LBPJGIKI_00783	B1I7C4	hypothetical protein
GM17	LBPJGIKI_00784	B1I7C5	hypothetical protein
GM17	LBPJGIKI_00785	B1I7C6	hypothetical protein
GM17	LBPJGIKI_00786	B1I7C7	hypothetical protein
GM17	LBPJGIKI_00787	A0A655B0G0	hypothetical protein
GM17	LBPJGIKI_00788	A0A655AW58	hypothetical protein
GM17	LBPJGIKI_00789	A0A0B7LQV0	hypothetical protein
GM17	LBPJGIKI_00790	A0AA36L4K6	hypothetical protein
GM17	LBPJGIKI_00791	A0A655B1U7	hypothetical protein
GM17	LBPJGIKI_00792	A0A4F2S4D6	hypothetical protein
GM17	LBPJGIKI_00793	A0A0B7LQU7	hypothetical protein
GM17	LBPJGIKI_00794	A0A6G2D5E9	Single-stranded DNA-binding protein
GM17	LBPJGIKI_00795	A0AA47H5M5	IS1595 family transposase ISCco3
GM17	LBPJGIKI_00796	A0A098ANB2	hypothetical protein
GM17	LBPJGIKI_00797	A0A4N9NCW2	hypothetical protein
GM17	LBPJGIKI_00798	A0A4J1YHC0	hypothetical protein
GM17	LBPJGIKI_00799	A0A0E8AIT4	hypothetical protein
GM17	LBPJGIKI_00800	A0A4V0IXR0	hypothetical protein
GM17	LBPJGIKI_00801	B1I7E0	hypothetical protein
GM17	LBPJGIKI_00802	A0A4N5I0Q6	hypothetical protein
GM17	LBPJGIKI_00803	A0A0E8Z1Q7	hypothetical protein
GM17	LBPJGIKI_00804	A0A4J1SLR4	hypothetical protein
GM17	LBPJGIKI_00805	A0A4J1ZTL8	hypothetical protein
GM17	LBPJGIKI_00806	A0A0T7NI93	hypothetical protein
GM17	LBPJGIKI_00807	A0A4J1X2Q8	hypothetical protein
GM17	LBPJGIKI_00808	B1I7E5	hypothetical protein
GM17	LBPJGIKI_00809	B1I7E6	hypothetical protein
GM17	LBPJGIKI_00810	A0A5C8R3A8	hypothetical protein
GM17	LBPJGIKI_00811	B1I7E8	hypothetical protein
GM17	LBPJGIKI_00812	A0A0E7Y2A2	hypothetical protein
GM17	LBPJGIKI_00813	B1I7F1	hypothetical protein
GM17	LBPJGIKI_00814	A0A0T8ALQ5	hypothetical protein
GM17	LBPJGIKI_00815	B1I7F3	hypothetical protein
GM17	LBPJGIKI_00816	B1I7F4	hypothetical protein
GM17	LBPJGIKI_00817	B1I7F5	hypothetical protein
GM17	LBPJGIKI_00818	A0A4P0A7K1	hypothetical protein
GM17	LBPJGIKI_00819	A0A655AWH9	hypothetical protein
GM17	LBPJGIKI_00820	A0A0U0LNY7	hypothetical protein
GM17	LBPJGIKI_00821	A0A655B1W0	hypothetical protein
GM17	LBPJGIKI_00822	A0A0U0BLQ3	hypothetical protein
GM17	LBPJGIKI_00823	B1I7G1	hypothetical protein
GM17	LBPJGIKI_00824	A0A4V0JIS5	hypothetical protein
GM17	LBPJGIKI_00825	A0A0E8ZY10	hypothetical protein
GM17	LBPJGIKI_00826	A0A0E8ZFT7	hypothetical protein
GM17	LBPJGIKI_00827	A0A6G2D354	hypothetical protein
GM17	LBPJGIKI_00828	A0A6G2D392	hypothetical protein
GM17	LBPJGIKI_00829	A0A4P0ANE3	hypothetical protein
GM17	LBPJGIKI_00830	A0A4M0IB66	hypothetical protein
GM17	LBPJGIKI_00831	B1I7G9	hypothetical protein
GM17	LBPJGIKI_00832	B1I7H0	hypothetical protein
GM17	LBPJGIKI_00833	A0A4J2DLS3	hypothetical protein
GM17	LBPJGIKI_00834	U6EFP9	Autolysin/N-acetylmuramoyl-L-alanine amidase LytA
GM17	LBPJGIKI_00835	A0A0D6J7C7	Thioredoxin reductase
GM17	LBPJGIKI_00836	B1ICY2	Bacterial checkpoint controller DisA
GM17	LBPJGIKI_00837	Q8DP15	Hypothetical protein
GM17	LBPJGIKI_00838	C1CSI0	Phosphoglucosamine mutase
GM17	LBPJGIKI_00839	B2IR77	Hypothetical protein
GM17	LBPJGIKI_00840	C1C8E9	DegV family protein
GM17	LBPJGIKI_00841	Q04JJ1	4-hydroxy-tetrahydrodipicolinate reductase
GM17	LBPJGIKI_00842	Q97PP9	CCA tRNA nucleotidyltransferase
GM17	LBPJGIKI_00843	A0A4P0A7U2	ATPase component of ABC transporter with duplicated ATPase domains
GM17	LBPJGIKI_00844	C1CFD7	Cobalt-zinc-cadmium resistance protein
GM17	LBPJGIKI_00845		SSRC10
GM17	LBPJGIKI_00845		
GM17	LBPJGIKI_00846	C1CFD6	Calcium-transporting ATPase
GM17	LBPJGIKI_00847	A0A0H2UQV0	Glutathione S-transferase
GM17	LBPJGIKI_00848	A0A4L3J1R1	Peptide deformylase
GM17	LBPJGIKI_00849	A0A0E8YYP0	Cell shape-determining protein
GM17	LBPJGIKI_00850	A0A229FM92	Hypothetical protein
GM17	LBPJGIKI_00851		SpR20_sRNA
GM17	LBPJGIKI_00851		
GM17	LBPJGIKI_00852	A0A0E8ZIF4	hypothetical protein
GM17	LBPJGIKI_00853	A0A0T7KV60	Hypothetical protein
GM17	LBPJGIKI_00854	A0A098ZCY9	Hypothetical protein
GM17	LBPJGIKI_00855	A0A0U0E3V7	Aspartate aminotransferase
GM17	LBPJGIKI_00856	A0A0T9GT85	Putative lactoylglutathione lyase
GM17	LBPJGIKI_00857	C1CFC3	Asparaginyl-tRNA synthetase
GM17	LBPJGIKI_00858	Q04JK8	SSU ribosomal protein S6p
GM17	LBPJGIKI_00859	P66855	Single-stranded DNA-binding protein
GM17	LBPJGIKI_00860	Q04JL0	SSU ribosomal protein S18p
GM17	LBPJGIKI_00861	Q8CYJ1	Bifunctional lipoprotein rotamase A/peptidyl-prolyl cis-trans isomerase
GM17	LBPJGIKI_00862	Q8DP29	General stress protein 13
GM17	LBPJGIKI_00863	C1CFB7	tRNA(1)(Val) (adenine(37)-N(6))-methyltransferase
GM17	LBPJGIKI_00864	Q97PR7	Putative endonuclease
GM17	LBPJGIKI_00865	Q04JL5	Manganese-dependent inorganic pyrophosphatase
GM17	LBPJGIKI_00866	Q8CYJ2	Glutamate synthase [NADPH] large chain
GM17	LBPJGIKI_00867	Q8CYJ3	hypothetical protein
GM17	LBPJGIKI_00868	Q8CYJ4	hypothetical protein
GM17	LBPJGIKI_00869	A0A0U0PV18	Hypothetical protein
GM17	LBPJGIKI_00870	A0A0U0PUC8	UDP-N-acetylmuramoylalanyl-D-glutamate--L-lysine ligase
GM17	LBPJGIKI_00871	A0A4N2KQ43	Putative cell division protein YtgP
GM17	LBPJGIKI_00872	A0A6G2DNU1	Oligopeptide ABC transporter oligopeptide-binding protein AliB
GM17	LBPJGIKI_00873	B2IR46	Multidrug resistance ABC transporter ATP-binding/permease protein BmrA
GM17	LBPJGIKI_00874	B2IR45	ABC transporter%2C ATP-binding/permease protein
GM17	LBPJGIKI_00875	A0A0B7L8U4	ABC transporter ATP-binding/permease protein
GM17	LBPJGIKI_00876	B1ICU7	Cystathionine gamma-synthase
GM17	LBPJGIKI_00877	A0A0B7M805	Bifunctional PLP-dependent beta-cystathionase/maltose regulon repressor
GM17	LBPJGIKI_00878	A0A0E9GU56	SWF/SNF family helicase
GM17	LBPJGIKI_00879	A0A0T9HB13	Hypothetical protein
GM17	LBPJGIKI_00880	Q8DP40	UDP-N-acetylmuramate--alanine ligase
GM17	LBPJGIKI_00881	Q8CYJ7	hypothetical protein
GM17	LBPJGIKI_00882	Q8DP41	Acetyltransferase%2C GNAT family
GM17	LBPJGIKI_00883	A0A0B7LH84	Endolytic murein transglycosylase MltG
GM17	LBPJGIKI_00884	Q8DP42	Transcription elongation factor GreA
GM17	LBPJGIKI_00885	A0A0U0FCP2	Acetyltransferase
GM17	LBPJGIKI_00886	A0A0E8Z0P2	ISSpn8 transposase
GM17	LBPJGIKI_00887	Q79RW7	ATP synthase F0 sector subunit c
GM17	LBPJGIKI_00888	A0A0U0F270	ATP synthase F0 sector subunit a
GM17	LBPJGIKI_00889	Q04HT5	ATP synthase F0 sector subunit b
GM17	LBPJGIKI_00890	Q04HT6	ATP synthase F1 sector delta chain
GM17	LBPJGIKI_00891	B1ICT1	ATP synthase F1 sector alpha chain
GM17	LBPJGIKI_00892	C1CSC9	ATP synthase F1 sector gamma chain
GM17	LBPJGIKI_00893	Q97PT6	ATP synthase F1 sector beta chain
GM17	LBPJGIKI_00894	Q04N64	ATP synthase F1 sector epsilon chain
GM17	LBPJGIKI_00895	A0A0U0H759	IS4 family transposase ISSsu2
GM17	LBPJGIKI_00896	A0A0T7ZGK7	IS4 family transposase ISSsu2
GM17	LBPJGIKI_00897	A0A0B7L4B3	MutT/Nudix family protein
GM17	LBPJGIKI_00898	Q8DQI7	NAD(FAD)-utilizing dehydrogenase
GM17	LBPJGIKI_00899	B2INC5	DegV family protein
GM17	LBPJGIKI_00900	Q8DQI5	Transcriptional regulator%2C AcrR family
GM17	LBPJGIKI_00901	C1CD94	dCMP deaminase
GM17	LBPJGIKI_00902	Q8DQI3	Uracil phosphoribosyltransferase
GM17	LBPJGIKI_00903	Q04LF4	ATP-dependent Clp protease proteolytic subunit ClpP
GM17	LBPJGIKI_00904	A0A0T9AB05	Hypothetical protein
GM17	LBPJGIKI_00905	Q8DQI1	High-affinity leucine-specific transport system%2C periplasmic binding protein LivJ
GM17	LBPJGIKI_00906	A0A0B7LGN5	High-affinity branched-chain amino acid transport system permease protein LivH
GM17	LBPJGIKI_00907	Q8DQH9	Branched-chain amino acid transport system permease protein LivM
GM17	LBPJGIKI_00908	Q8DQH8	Branched-chain amino acid transport ATP-binding protein LivG
GM17	LBPJGIKI_00909	A0A0U0JUM6	Branched-chain amino acid transport ATP-binding protein LivF
GM17	LBPJGIKI_00910	A0A0T9GIW2	CBS domain protein
GM17	LBPJGIKI_00911	A0A5C5EFR7	Peptide chain release factor 2
GM17	LBPJGIKI_00912	C1CDA5	Cell division transporter%2C ATP-binding protein FtsE
GM17	LBPJGIKI_00913	B2INE0	Cell division protein FtsX
GM17	LBPJGIKI_00914	A0A0B7LD25	Maltose- and glucose-specific PTS IICBA components
GM17	LBPJGIKI_00915	A0A0T8TD87	Exodeoxyribonuclease III
GM17	LBPJGIKI_00916	C1CDA9	ATP-dependent RNA helicase YqfR
GM17	LBPJGIKI_00917	Q8DQH0	S-adenosylmethionine synthetase
GM17	LBPJGIKI_00918	Q9X9S0	Dihydroorotate dehydrogenase (fumarate)
GM17	LBPJGIKI_00919	Q8DQG8	DNA polymerase III delta subunit
GM17	LBPJGIKI_00920	C1C6A8	Manganese superoxide dismutase
GM17	LBPJGIKI_00921	C1C6A9	hypothetical protein
GM17	LBPJGIKI_00922	A0A0T9HQB1	putative dual-specificity RNA methyltransferase RlmN
GM17	LBPJGIKI_00923	C1C6B1	VanZF-related protein
GM17	LBPJGIKI_00924	A0A0E8A358	ABC transporter ATP-binding protein
GM17	LBPJGIKI_00925	C1CDB9	Peptidyl-prolyl cis-trans isomerase
GM17	LBPJGIKI_00926	C1C6B4	Hypothetical protein
GM17	LBPJGIKI_00927	Q04LD0	SSU ribosomal protein S16p
GM17	LBPJGIKI_00928	C1CDC4	KH domain RNA-binding protein
GM17	LBPJGIKI_00929	A0A0T9ZUZ3	hypothetical protein
GM17	LBPJGIKI_00930	A0A4L4YWR7	hypothetical protein
GM17	LBPJGIKI_00931	Q8DQG3	16S rRNA processing protein RimM
GM17	LBPJGIKI_00932	Q97RM4	tRNA (guanine(37)-N(1))-methyltransferase
GM17	LBPJGIKI_00933	Q8CYZ1	Anaerobic ribonucleoside-triphosphate reductase
GM17	LBPJGIKI_00934	B2INF8	Hypothetical protein
GM17	LBPJGIKI_00935	Q8DQG2	Hypothetical protein
GM17	LBPJGIKI_00936	A0A4J1Y3C5	Substrate-specific component BioY of biotin ECF transporter
GM17	LBPJGIKI_00937	A0A098Z3R5	Glutathione reductase
GM17	LBPJGIKI_00938	B1IAW0	Periplasmic component of efflux system
GM17	LBPJGIKI_00939	Q8DQF8	ABC transporter ATP-binding protein
GM17	LBPJGIKI_00940	A0A0H2UPB4	ABC transporter permease protein
GM17	LBPJGIKI_00941	A0A6G2DB60	Methionyl-tRNA synthetase
GM17	LBPJGIKI_00942	A0A110FM38	Hypothetical protein
GM17	LBPJGIKI_00943	Q8DQF6	Transcriptional regulator%2C PadR family
GM17	LBPJGIKI_00944	B2INR4	Hypothetical protein
GM17	LBPJGIKI_00945	Q8DQF4	Putative oxidoreductase
GM17	LBPJGIKI_00946	B2INR6	Hypothetical protein
GM17	LBPJGIKI_00947	B1IAX1	3-Ketoacyl-ACP reductase
GM17	LBPJGIKI_00948	Q8DQF3	MutT/Nudix family protein
GM17	LBPJGIKI_00949	A0A0T9IG96	Acetyltransferase%2C GNAT family
GM17	LBPJGIKI_00950	A0A916L4H8	PEP-utilizing enzyme family protein
GM17	LBPJGIKI_00951	B2INS0	Hypothetical protein
GM17	LBPJGIKI_00952	C1C6E1	Lysyl aminopeptidase PepN
GM17	LBPJGIKI_00953	C1CDF5	Two-component system response regulator CiaR
GM17	LBPJGIKI_00954	Q7B3G0	Two-component system sensor histidine kinase CiaH
GM17	LBPJGIKI_00955	Q8CYY6	Hypothetical protein
GM17	LBPJGIKI_00956	C1CDF8	Protease
GM17	LBPJGIKI_00957	A0AA86XV32	Bifunctional DinG family ATP-dependent helicase YoaA/DnaQ family exonuclease
GM17	LBPJGIKI_00958	Q8DQE8	Cell shape-determining protein RodA
GM17	LBPJGIKI_00959	A0A0D6J9P1	4-methyl-5(b-hydroxyethyl)-thiazole monophosphate biosynthesis enzyme
GM17	LBPJGIKI_00960	A0A0H2UPC8	Hydrolase%2C haloacid dehalogenase-like family
GM17	LBPJGIKI_00961	Q3HZC3	DNA gyrase subunit B
GM17	LBPJGIKI_00962	A0A0T9GSC7	Septation ring formation regulator EzrA
GM17	LBPJGIKI_00963	A0A0Y3JP97	IS630 family transposase ISSpn2
GM17	LBPJGIKI_00964	A0A0D6J8H9	IS630 family transposase ISSpn2
GM17	LBPJGIKI_00965	B1IAY7	IS66 family transposase Orf2
GM17	LBPJGIKI_00966	A0A654Z6U1	hypothetical protein
GM17	LBPJGIKI_00967	A0A4P0ANM7	IS3 family transposase ISSpn4
GM17	LBPJGIKI_00968	C1CDG6	Hypothetical protein
GM17	LBPJGIKI_00969	Q8DQE1	MutT/Nudix family protein
GM17	LBPJGIKI_00970	A0A0T8KJC6	IS630 family transposase IS630-Spn1
GM17	LBPJGIKI_00971	A0A0T8TBG2	ATP-dependent Clp protease ATP-binding subunit ClpE
GM17	LBPJGIKI_00972	Q8DQD6	Hypothetical protein
GM17	LBPJGIKI_00973	A0AA87CCJ7	Glutamine ABC transporter permease GlnP4
GM17	LBPJGIKI_00974	C1CDH2	Glutamine ABC transporter ATP-binding protein GlnQ4
GM17	LBPJGIKI_00975	A0A0T9HCV5	Bifunctional methylenetetrahydrofolate dehydrogenase (NADP+)/methenyltetrahydrofolate cyclohydrolase
GM17	LBPJGIKI_00976	A0A0T8RYG6	ADP-dependent (S)-NAD(P)H-hydrate dehydratase
GM17	LBPJGIKI_00977	A0A0U0F099	Ribose 5-phosphate isomerase A
GM17	LBPJGIKI_00978	C1CS61	Phosphopentomutase
GM17	LBPJGIKI_00979	B1IAZ9	hypothetical protein
GM17	LBPJGIKI_00980	B1IB00	Bifunctional purine nucleoside phosphorylase/N-ribosylnicotinamide phosphorylase
GM17	LBPJGIKI_00981	A0A0B7LRS6	hypothetical protein
GM17	LBPJGIKI_00982	A0A0T7KWV3	hypothetical protein
GM17	LBPJGIKI_00983	A0A0T7L8B8	Thiol-activated cytolysin
GM17	LBPJGIKI_00984	Q8CWS1	Purine nucleoside phosphorylase
GM17	LBPJGIKI_00985	A0A0U0KEL4	FlaR-related DNA topology modulation protein
GM17	LBPJGIKI_00986	Q8CWS0	SSU ribosomal protein S20p
GM17	LBPJGIKI_00987	A0A0T8PDZ3	Pantothenate kinase
GM17	LBPJGIKI_00988	C1CDI7	Hypothetical protein
GM17	LBPJGIKI_00989	B2INV8	16S rRNA (guanine(1207)-N(2))-methyltransferase
GM17	LBPJGIKI_00990	A0A0T9H6X0	Pyrimidine-nucleoside phosphorylase
GM17	LBPJGIKI_00991	C1CS48	Deoxyribose-phosphate aldolase
GM17	LBPJGIKI_00992	A0A0E8ZW84	Cytidine deaminase
GM17	LBPJGIKI_00993	C1C6H9	Nucleoside-binding protein
GM17	LBPJGIKI_00994	Q8DQC1	Putative deoxyribose-specific ABC transporter ATP-binding protein
GM17	LBPJGIKI_00995	B1IB17	Putative deoxyribose-specific ABC transporter permease protein
GM17	LBPJGIKI_00996	C1C6I2	Putative deoxyribose-specific ABC transporter permease protein
GM17	LBPJGIKI_00997	A0A654Z6U1	IS3 family transposase ISSpn11
GM17	LBPJGIKI_00998	A0A380LFT8	hypothetical protein
GM17	LBPJGIKI_00999	A0A380LGH3	IS3 family transposase ISSpn11
GM17	LBPJGIKI_01000		Srn266
GM17	LBPJGIKI_01000		
GM17	LBPJGIKI_01001	A0A4J1ST07	IS1167 transposase
GM17	LBPJGIKI_01002	B2INX0	Acyl-phosphate:glycerol-3-phosphate O-acyltransferase PlsY
GM17	LBPJGIKI_01003	Q3HZ71	Topoisomerase IV subunit B
GM17	LBPJGIKI_01004	B2INX2	Restriction enzyme BcgI alpha chain-like protein
GM17	LBPJGIKI_01005	Q3HYI2	Topoisomerase IV subunit A
GM17	LBPJGIKI_01006	C1CDK3	Branched-chain amino acid aminotransferase
GM17	LBPJGIKI_01007	B2INX6	Oligopeptide ABC transporter substrate-binding protein
GM17	LBPJGIKI_01008	C1CDK5	Hypothetical protein
GM17	LBPJGIKI_01009	Q8DQB0	Putative membrane protein
GM17	LBPJGIKI_01010	Q04L55	Pyrrolidone-carboxylate peptidase
GM17	LBPJGIKI_01011	Q8CYY0	Hypothetical protein
GM17	LBPJGIKI_01012		tRNA-Tyr(gta)
GM17	LBPJGIKI_01012		
GM17	LBPJGIKI_01013		tRNA-Gln(ttg)
GM17	LBPJGIKI_01013		
GM17	LBPJGIKI_01014	A0A0T7NMD7	SSU ribosomal protein S1p
GM17	LBPJGIKI_01015	A0A132UFZ9	IS1167 transposase
GM17	LBPJGIKI_01016	A0A0T7Z7C1	IS1167 transposase
GM17	LBPJGIKI_01017		Srn266
GM17	LBPJGIKI_01017		
GM17	LBPJGIKI_01018	A0A0H2UPG8	GAF domain-containing protein
GM17	LBPJGIKI_01019	A0A0T8PBC6	DNA polymerase III subunits gamma and tau
GM17	LBPJGIKI_01020	A0A0T8DU42	Hypothetical protein
GM17	LBPJGIKI_01021	B1IB34	Iron-sulfur cluster assembly ATPase protein SufC
GM17	LBPJGIKI_01022	C1C6K2	Iron-sulfur cluster assembly protein SufD
GM17	LBPJGIKI_01023	B1IB36	Cysteine desulfurase SufS
GM17	LBPJGIKI_01024	C1CDL9	Putative iron-sulfur cluster assembly scaffold protein for SUF system SufE2
GM17	LBPJGIKI_01025	C1CDM0	Iron-sulfur cluster assembly protein SufB
GM17	LBPJGIKI_01026	Q75Y43	D-alanyl-D-alanine carboxypeptidase%2C penicillin-binding protein 3
GM17	LBPJGIKI_01027	Q8DQ98	Coordinator of zonal cell elongation
GM17	LBPJGIKI_01028		transfer-messenger RNA%2C SsrA
GM17	LBPJGIKI_01028		
GM17	LBPJGIKI_01029		tRNA-Ser(gga)
GM17	LBPJGIKI_01029		
GM17	LBPJGIKI_01030	Q8DQ97	Transcriptional repressor of the fructose operon%2C DeoR family
GM17	LBPJGIKI_01031	C1C6K9	1-phosphofructokinase
GM17	LBPJGIKI_01032	Q8DQ95	Fructose-specific PTS IIABC components
GM17	LBPJGIKI_01033	A0A0B7MD80	DNA translocase FtsK
GM17	LBPJGIKI_01034	A0A0B7LDV4	Acetyltransferase
GM17	LBPJGIKI_01035	A0A0E8AG74	Putative cysteine desulfurase
GM17	LBPJGIKI_01036	A0A0E7TQK7	tRNA 4-thiouridine synthase ThiI
GM17	LBPJGIKI_01037	A0A0T9II93	hypothetical protein
GM17	LBPJGIKI_01038	A0A0T9H854	hypothetical protein
GM17	LBPJGIKI_01039	A0A0E8A3M0	hypothetical protein
GM17	LBPJGIKI_01040	A0A0T9HRQ3	ATP-grasp-domain-containing protein
GM17	LBPJGIKI_01041	A0A0T9IBL2	Type I restriction-modification system DNA-methyltransferase subunit M
